,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
3861,15A3,15A3Q,aacu,1,f,KZ,07/02/2012,NA,3,15,litter,A,Q
3862,15A3,15A3Q,aacu,1,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3863,15A3,15A3Q,indet.clausiliidae,1,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3864,15A3,15A3Q,dper,5,f,KZ,07/02/2012,NA,3,15,litter,A,Q
3865,15A3,15A3Q,dper,7,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3866,15A3,15A3Q,vidi,1,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3867,15A3,15A3Q,pinc,2,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3868,15A3,15A3Q,indet.helicidae,3,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3869,15A3,15A3Q,amin,7,f,KZ,07/02/2012,NA,3,15,litter,A,Q
3870,15A3,15A3Q,apur,4,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3871,15A3,15A3Q,apur,8,f,KZ,07/02/2012,NA,3,15,litter,A,Q
3872,15A3,15A3Q,ppyg,11,t,KZ,07/02/2012,NA,3,15,litter,A,Q
3873,15A3,15A3Q,ppyg,5,f,KZ,07/02/2012,NA,3,15,litter,A,Q
3874,15A4,15A4Q,aacu,1,t,KZ,07/02/2012,NA,4,15,litter,A,Q
3875,15A4,15A4Q,indet.clausiliidae,1,t,KZ,07/02/2012,NA,4,15,litter,A,Q
3876,15A4,15A4Q,dper,2,f,KZ,07/02/2012,NA,4,15,litter,A,Q
3877,15A4,15A4Q,dper,4,t,KZ,07/02/2012,NA,4,15,litter,A,Q
3878,15A4,15A4Q,apur,2,f,KZ,07/02/2012,NA,4,15,litter,A,Q
3879,15A4,15A4Q,amin,2,f,KZ,07/02/2012,NA,4,15,litter,A,Q
3880,15A4,15A4Q,amin,7,t,KZ,07/02/2012,NA,4,15,litter,A,Q
3881,15A4,15A4Q,tuni,2,t,KZ,07/02/2012,NA,4,15,litter,A,Q
3882,15A5,15A5Q,aacu,3,t,KZ,07/02/2012,NA,5,15,litter,A,Q
3883,15A5,15A5Q,dper,4,t,KZ,07/02/2012,NA,5,15,litter,A,Q
3884,15A5,15A5Q,indet.clausiliidae,1,t,KZ,07/02/2012,NA,5,15,litter,A,Q
3885,15A5,15A5Q,estr,2,t,KZ,07/02/2012,NA,5,15,litter,A,Q
3886,15A5,15A5Q,tuni,1,t,KZ,07/02/2012,NA,5,15,litter,A,Q
3887,15A5,15A5Q,apur,4,t,KZ,07/02/2012,NA,5,15,litter,A,Q
3888,15A5,15A5Q,amin,4,t,KZ,07/02/2012,NA,5,15,litter,A,Q
3889,15A6,15A6Q,amin,2,t,KZ,07/02/2012,NA,6,15,litter,A,Q
3890,15A6,15A6Q,pinc,1,t,KZ,07/02/2012,NA,6,15,litter,A,Q
3891,15A6,15A6Q,aacu,2,t,KZ,07/02/2012,NA,6,15,litter,A,Q
3892,15A6,15A6Q,dper,2,t,KZ,07/02/2012,NA,6,15,litter,A,Q
3893,15A6,15A6Q,apur,1,f,KZ,07/02/2012,NA,6,15,litter,A,Q
3894,15A6,15A6Q,ppyg,2,t,KZ,07/02/2012,NA,6,15,litter,A,Q
3895,15A7,15A7Q,amin,3,t,KZ,07/02/2012,NA,7,15,litter,A,Q
3896,15A7,15A7Q,pinc,1,f,KZ,07/02/2012,NA,7,15,litter,A,Q
3897,15A7,15A7Q,ppyg,1,f,KZ,07/02/2012,NA,7,15,litter,A,Q
3898,15A7,15A7Q,dper,1,t,KZ,07/02/2012,NA,7,15,litter,A,Q
3899,15A7,15A7Q,amin,1,f,KZ,07/02/2012,NA,7,15,litter,A,Q
3900,15L1,15L1Q,dper,1,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3901,15L1,15L1Q,aacu,2,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3902,15L1,15L1Q,apur,2,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3903,15L1,15L1Q,amin,4,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3904,15L1,15L1Q,vidi,1,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3905,15L1,15L1Q,ctri,2,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3906,15L1,15L1Q,indet.clausiliidae,2,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3907,15L1,15L1Q,cort,2,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3908,15L1,15L1Q,pvic,1,t,KZ,08/02/2012,NA,1,15,live.wood,L,Q
3909,15L2,15L2Q,aacu,2,f,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3910,15L2,15L2Q,aacu,2,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3911,15L2,15L2Q,dper,1,f,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3912,15L2,15L2Q,dper,1,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3913,15L2,15L2Q,ctri,2,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3914,15L2,15L2Q,vidi,7,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3915,15L2,15L2Q,amin,5,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3916,15L2,15L2Q,apur,3,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3917,15L2,15L2Q,tuni,4,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3918,15L2,15L2Q,bbip,3,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3919,15L2,15L2Q,indet.clausiliidae,8,t,KZ,08/02/2012,NA,2,15,live.wood,L,Q
3920,15L3,15L3Q,cort,2,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3921,15L3,15L3Q,clam,1,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3922,15L3,15L3Q,indet.clausiliidae,6,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3923,15L3,15L3Q,pinc,2,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3924,15L3,15L3Q,indet.clausiliidae,2,f,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3925,15L3,15L3Q,indet.clausiliidae,18,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3926,15L3,15L3Q,aacu,5,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3927,15L3,15L3Q,dper,1,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3928,15L3,15L3Q,amin,1,f,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3929,15L3,15L3Q,amin,5,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3930,15L3,15L3Q,apur,1,f,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3931,15L3,15L3Q,apur,6,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3932,15L3,15L3Q,ppyg,1,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3933,15L3,15L3Q,estr,1,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3934,15L3,15L3Q,pinc,1,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3935,15L3,15L3Q,tuni,1,t,KZ,08/02/2012,NA,3,15,live.wood,L,Q
3936,15H1,15H1Q,aacu,1,f,KZ,08/02/2012,NA,1,15,dead.wood,H,Q
3937,15H1,15H1Q,vidi,1,t,KZ,08/02/2012,NA,1,15,dead.wood,H,Q
3938,15H1,15H1Q,apur,2,t,KZ,08/02/2012,NA,1,15,dead.wood,H,Q
3939,15H2,15H2Q,dper,2,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3940,15H2,15H2Q,tuni,3,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3941,15H2,15H2Q,pvic,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3942,15H2,15H2Q,ffau,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3943,15H2,15H2Q,hobv,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3944,15H2,15H2Q,bcan,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3945,15H2,15H2Q,bbip,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3946,15H2,15H2Q,indet.clausiliidae,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3947,15H2,15H2Q,mpli,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3948,15H2,15H2Q,amin,2,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3949,15H2,15H2Q,indet.clausiliidae,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3950,15H2,15H2Q,vidi,3,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3951,15H2,15H2Q,dper,3,f,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3952,15H2,15H2Q,dper,4,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3953,15H2,15H2Q,apur,2,f,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3954,15H2,15H2Q,apur,3,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3955,15H2,15H2Q,amin,5,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3956,15H2,15H2Q,pinc,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3957,15H2,15H2Q,indet.helicidae,2,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3958,15H2,15H2Q,ppyg,1,t,KZ,08/02/2012,NA,2,15,dead.wood,H,Q
3959,15H3,15H3Q,cort,1,f,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3960,15H3,15H3Q,indet.clausiliidae,1,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3961,15H3,15H3Q,dper,1,f,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3962,15H3,15H3Q,dper,3,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3963,15H3,15H3Q,apur,2,f,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3964,15H3,15H3Q,apur,8,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3965,15H3,15H3Q,amin,1,f,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3966,15H3,15H3Q,amin,6,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3967,15H3,15H3Q,indet.clausiliidae,3,f,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3968,15H3,15H3Q,indet.clausiliidae,4,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3969,15H3,15H3Q,ppyg,1,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3970,15H3,15H3Q,estr,2,f,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3971,15H3,15H3Q,indet.helicidae,4,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3972,15H3,15H3Q,tuni,2,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3973,15H3,15H3Q,tuni,1,f,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3974,15H3,15H3Q,clam,1,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3975,15H3,15H3Q,bbip,1,t,KZ,08/02/2012,NA,3,15,dead.wood,H,Q
3976,15R1,15R1Q,aacu,5,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3977,15R1,15R1Q,dper,18,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3978,15R1,15R1Q,dper,6,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3979,15R1,15R1Q,apol,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3980,15R1,15R1Q,indet.clausiliidae,2,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3981,15R1,15R1Q,indet.clausiliidae,16,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3982,15R1,15R1Q,amin,2,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3983,15R1,15R1Q,amin,5,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3984,15R1,15R1Q,apur,4,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3985,15R1,15R1Q,apur,9,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3986,15R1,15R1Q,vpus,2,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3987,15R1,15R1Q,ppyg,4,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3988,15R1,15R1Q,ppyg,4,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3989,15R1,15R1Q,cede,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3990,15R1,15R1Q,estr,2,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3991,15R1,15R1Q,estr,3,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3992,15R1,15R1Q,vidi,3,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3993,15R1,15R1Q,vico,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3994,15R1,15R1Q,indet.helicidae,1,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3995,15R1,15R1Q,pinc,1,f,KZ,14/02/2012,NA,1,15,rock,R,Q
3996,15R1,15R1Q,pinc,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3997,15R1,15R1Q,indet.clausiliidae,6,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3998,15R1,15R1Q,dper,3,t,KZ,14/02/2012,NA,1,15,rock,R,Q
3999,15R1,15R1Q,dper,1,f,KZ,14/02/2012,NA,1,15,rock,R,Q
4000,15R1,15R1Q,indet.clausiliidae,2,f,KZ,14/02/2012,NA,1,15,rock,R,Q
4001,15R1,15R1Q,amin,2,f,KZ,14/02/2012,NA,1,15,rock,R,Q
4002,15R1,15R1Q,amin,3,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4003,15R1,15R1Q,hobv,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4004,15R1,15R1Q,pvic,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4005,15R1,15R1Q,pinc,1,f,KZ,14/02/2012,NA,1,15,rock,R,Q
4006,15R1,15R1Q,pinc,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4007,15R1,15R1Q,estr,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4008,15R1,15R1Q,tuni,2,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4009,15R1,15R1Q,clam,2,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4010,15R1,15R1Q,cpum,1,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4011,15R1,15R1Q,bbip,5,t,KZ,14/02/2012,NA,1,15,rock,R,Q
4012,15R2,15R2Q,ffau,3,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4013,15R2,15R2Q,hobv,7,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4014,15R2,15R2Q,vidi,1,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4015,15R2,15R2Q,dper,1,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4016,15R2,15R2Q,iiso,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4017,15R2,15R2Q,tuni,4,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4018,15R2,15R2Q,tuni,4,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4019,15R2,15R2Q,indet.clausiliidae,10,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4020,15R2,15R2Q,bbip,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4021,15R2,15R2Q,cort,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4022,15R2,15R2Q,cpum,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4023,15R2,15R2Q,clam,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4024,15R2,15R2Q,pvic,1,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4025,15R2,15R2Q,pvic,4,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4026,15R2,15R2Q,amin,2,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4027,15R2,15R2Q,amin,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4028,15R2,15R2Q,estr,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4029,15R2,15R2Q,indet.clausiliidae,24,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4030,15R2,15R2Q,indet.clausiliidae,22,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4031,15R2,15R2Q,apur,7,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4032,15R2,15R2Q,apur,5,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4033,15R2,15R2Q,amin,6,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4034,15R2,15R2Q,amin,6,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4035,15R2,15R2Q,tuni,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4036,15R2,15R2Q,hobv,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4037,15R2,15R2Q,hobv,1,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4038,15R2,15R2Q,dper,4,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4039,15R2,15R2Q,dper,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4040,15R2,15R2Q,ppyg,13,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4041,15R2,15R2Q,ppyg,12,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4042,15R2,15R2Q,vidi,5,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4043,15R2,15R2Q,vidi,8,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4044,15R2,15R2Q,indet.vertigo,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4045,15R2,15R2Q,vico,3,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4046,15R2,15R2Q,vico,3,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4047,15R2,15R2Q,apol,1,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4048,15R2,15R2Q,cede,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4049,15R2,15R2Q,aacu,1,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4050,15R2,15R2Q,aacu,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4051,15R2,15R2Q,ctri,2,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4052,15R2,15R2Q,estr,3,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4053,15R2,15R2Q,estr,4,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4054,15R2,15R2Q,pinc,1,f,KZ,17/02/2012,NA,2,15,rock,R,Q
4055,15R2,15R2Q,indet.helicidae,7,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4056,15R2,15R2Q,hobv,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4057,15R2,15R2Q,ffau,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4058,15R2,15R2Q,estr,2,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4059,15R2,15R2Q,vidi,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4060,15R2,15R2Q,amin,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4061,15R2,15R2Q,ogla,1,t,KZ,17/02/2012,NA,2,15,rock,R,Q
4062,15R3,15R3Q,hobv,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4063,15R3,15R3Q,hobv,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4064,15R3,15R3Q,iiso,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4065,15R3,15R3Q,tuni,5,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4066,15R3,15R3Q,tuni,10,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4067,15R3,15R3Q,amin,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4068,15R3,15R3Q,amin,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4069,15R3,15R3Q,ffau,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4070,15R3,15R3Q,pinc,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4071,15R3,15R3Q,pvic,4,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4072,15R3,15R3Q,indet.clausiliidae,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4073,15R3,15R3Q,dper,10,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4074,15R3,15R3Q,dper,5,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4075,15R3,15R3Q,aacu,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4076,15R3,15R3Q,aacu,2,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4077,15R3,15R3Q,ctri,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4078,15R3,15R3Q,ctri,3,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4079,15R3,15R3Q,ppyg,3,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4080,15R3,15R3Q,indet.clausiliidae,4,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4081,15R3,15R3Q,indet.clausiliidae,9,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4082,15R3,15R3Q,vidi,2,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4083,15R3,15R3Q,indet.aegopinella,2,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4084,15R3,15R3Q,amin,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4085,15R3,15R3Q,amin,7,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4086,15R3,15R3Q,apur,3,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4087,15R3,15R3Q,apur,15,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4088,15R3,15R3Q,estr,2,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4089,15R3,15R3Q,tuni,2,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4090,15R3,15R3Q,tuni,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4091,15R3,15R3Q,indet.helicidae,5,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4092,15R3,15R3Q,pinc,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4093,15R3,15R3Q,iiso,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4094,15R3,15R3Q,dper,2,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4095,15R3,15R3Q,dper,5,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4096,15R3,15R3Q,apur,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4097,15R3,15R3Q,amin,2,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4098,15R3,15R3Q,vidi,2,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4099,15R3,15R3Q,cort,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4100,15R3,15R3Q,indet.clausiliidae,2,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4101,15R3,15R3Q,indet.clausiliidae,14,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4102,15R3,15R3Q,tuni,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4103,15R3,15R3Q,iiso,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4104,15R3,15R3Q,estr,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4105,15R3,15R3Q,indet.clausiliidae,3,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4106,15R3,15R3Q,ccer,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4107,15R3,15R3Q,clam,7,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4108,15R3,15R3Q,cort,4,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4109,15R3,15R3Q,bbip,1,f,KZ,17/02/2012,NA,3,15,rock,R,Q
4110,15R3,15R3Q,bbip,24,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4111,15R3,15R3Q,lpli,2,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4112,15R3,15R3Q,mbor,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4113,15R3,15R3Q,cpum,1,t,KZ,17/02/2012,NA,3,15,rock,R,Q
4114,16A2,16A2Q,ppyg,1,t,KZ,17/02/2012,NA,2,16,litter,A,Q
4115,16A2,16A2Q,tuni,1,f,KZ,17/02/2012,NA,2,16,litter,A,Q
4116,16A4,16A4Q,tuni,1,f,KZ,17/02/2012,NA,4,16,litter,A,Q
4117,16A4,16A4Q,vidi,1,f,KZ,17/02/2012,NA,4,16,litter,A,Q
4118,16A5,16A5Q,indet.clausiliidae,1,t,KZ,17/02/2012,NA,5,16,litter,A,Q
4119,16A5,16A5Q,dper,1,f,KZ,17/02/2012,NA,5,16,litter,A,Q
4120,16A5,16A5Q,dper,3,t,KZ,17/02/2012,NA,5,16,litter,A,Q
4121,16A5,16A5Q,tuni,1,f,KZ,17/02/2012,NA,5,16,litter,A,Q
4122,16A5,16A5Q,estr,1,t,KZ,17/02/2012,NA,5,16,litter,A,Q
4123,16L1,16L1Q,dper,1,f,KZ,17/02/2012,NA,1,16,live.wood,L,Q
4124,16L1,16L1Q,cort,2,f,KZ,17/02/2012,NA,1,16,live.wood,L,Q
4125,16L1,16L1Q,apur,1,f,KZ,17/02/2012,NA,1,16,live.wood,L,Q
4126,16L1,16L1Q,amin,1,f,KZ,17/02/2012,NA,1,16,live.wood,L,Q
4127,16L1,16L1Q,ccer,1,t,KZ,17/02/2012,NA,1,16,live.wood,L,Q
4128,16L2,16L2Q,ffau,1,f,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4129,16L2,16L2Q,apur,1,f,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4130,16L2,16L2Q,amin,1,t,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4131,16L2,16L2Q,tuni,2,f,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4132,16L2,16L2Q,dper,2,f,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4133,16L2,16L2Q,hobv,1,f,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4134,16L2,16L2Q,tuni,1,t,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4135,16L2,16L2Q,indet.clausiliidae,1,t,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4136,16L2,16L2Q,bbip,1,f,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4137,16L2,16L2Q,bbip,1,t,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4138,16L2,16L2Q,bcan,4,f,KZ,20/02/2012,NA,2,16,live.wood,L,Q
4139,16L3,16L3Q,bcan,1,t,KZ,20/02/2012,NA,3,16,live.wood,L,Q
4140,16L3,16L3Q,indet.clausiliidae,2,t,KZ,20/02/2012,NA,3,16,live.wood,L,Q
4141,16L3,16L3Q,tuni,3,f,KZ,20/02/2012,NA,3,16,live.wood,L,Q
4142,16L3,16L3Q,pvic,2,f,KZ,20/02/2012,NA,3,16,live.wood,L,Q
4143,16H1,16H1Q,tuni,1,t,KZ,20/02/2012,NA,1,16,dead.wood,H,Q
4144,16H2,16H2Q,dper,1,f,KZ,20/02/2012,NA,2,16,dead.wood,H,Q
4145,16H2,16H2Q,tuni,1,t,KZ,20/02/2012,NA,2,16,dead.wood,H,Q
4146,16H2,16H2Q,vidi,2,f,KZ,20/02/2012,NA,2,16,dead.wood,H,Q
4147,16H2,16H2Q,indet.clausiliidae,1,f,KZ,20/02/2012,NA,2,16,dead.wood,H,Q
4148,16H2,16H2Q,apur,1,f,KZ,20/02/2012,NA,2,16,dead.wood,H,Q
4149,16H3,16H3Q,dper,1,f,KZ,20/02/2012,NA,3,16,dead.wood,H,Q
