sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
12A2,12A2Q,ppyg,8,t,FR,2009,,12A2,12A2Q,ppyg,8,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,estr,1,t,FR,2009,,,,estr,1,t,litter
12E3,12E3Q,dper,2,t,FR,2009,,12E3,12E3Q,dper,2,t,litter
,,vdia,1,t,FR,2009,,,,vdia,1,t,litter
,,aeindet,5,f,FR,2009,,,,aeindet,5,f,litter
,,,4,t,FR,2009,,,,,4,t,litter
,,aacu,3,t,FR,2009,,,,aacu,3,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,clindet,6,t,FR,2009,,,,clindet,6,t,litter
,,heindet,2,t,FR,2009,,,,heindet,2,t,litter
12A4,12A4Q,aeindet,2,f,FR,2009,,12A4,12A4Q,aeindet,2,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,ppyg,2,t,FR,2009,nem csúcs,,,ppyg,2,t,litter
,,amin,1,f,FR,2009,,,,amin,1,f,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
,,,1,t,FR,2009,,,,,1,t,litter
14A1,14A1Q,ppyg,5,t,FR,2009,,14A1,14A1Q,ppyg,5,t,litter
12A7,12A7Q,ppyg,6,t,FR,2009,,12A7,12A7Q,ppyg,6,t,litter
,,aacu,3,t,FR,2009,,,,aacu,3,t,litter
,,aeindet,1,t,FR,2009,,,,aeindet,1,t,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
10H1,10H1Q,aeindet,3,t,FR,2009,nem csúcs,10H1,10H1Q,aeindet,3,t,litter
,,apur,1,f,FR,2009,,,,apur,1,f,litter
,,vdia,1,f,FR,2009,,,,vdia,1,f,litter
,,ccsúcs,2,t,FR,2009,,,,ccsúcs,2,t,litter
,,clindet,6,t,FR,2009,,,,clindet,6,t,litter
12E2,12E2Q,ppyg,2,t,FR,2009,,12E2,12E2Q,ppyg,2,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
,,heindet,1,t,FR,2009,nem csúcs,,,heindet,1,t,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,clindet,3,t,FR,2009,,,,clindet,3,t,litter
,,dper,3,t,FR,2009,,,,dper,3,t,litter
12A5,12A5Q,aeindet,2,t,FR,2009,,12A5,12A5Q,aeindet,2,t,litter
,,dper,1,t,FR,2009,,,,dper,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,tuni,2,t,FR,2009,,,,tuni,2,t,litter
,,amin,4,t,FR,2009,,,,amin,4,t,litter
,,aacu,1,t,FR,2009,,,,aacu,1,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
,,pinc,2,t,FR,2009,,,,pinc,2,t,litter
12H3,12H3Q,apur,1,t,FR,2009,,12H3,12H3Q,apur,1,t,litter
,,clindet,1,t,FR,2009,,,,clindet,1,t,litter
,,aacu,1,f,FR,2009,,,,aacu,1,f,litter
,,ppyg,1,t,FR,2009,,,,ppyg,1,t,litter
,,dper,5,f,FR,2009,,,,dper,5,f,litter
,,pvic,1,t,FR,2009,,,,pvic,1,t,litter
,,heindet,1,t,FR,2009,nem csúcs,,,heindet,1,t,litter
10A1,10A1Q,ppyg,2,t,FR,2009,,10A1,10A1Q,ppyg,2,t,litter
,,clindet,2,t,FR,2009,,,,clindet,2,t,litter
,,heindet,1,t,FR,2009,,,,heindet,1,t,litter
10H3,10H3Q,heindet,2,t,FR,2009,,10H3,10H3Q,heindet,2,t,litter
,,amin,1,t,FR,2009,,,,amin,1,t,litter
,,dper,1,t,FR,2009,,,,dper,1,t,litter
10A2,10A2Q,ppyg,12,t,FR,2009,,10A2,10A2Q,ppyg,12,t,litter
,,pinc,1,f,FR,2009,,,,pinc,1,f,litter
12H1,12H1Q,amin,1,f,FR,2009,,12H1,12H1Q,amin,1,f,litter
,,aeindet,4,t,FR,2009,,,,aeindet,4,t,litter
,,ppyg,9,t,FR,2009,,,,ppyg,9,t,litter
,,vdia,1,t,FR,2009,,,,vdia,1,t,litter
,,clindet,5,t,FR,2009,,,,clindet,5,t,litter
,,dper,4,t,FR,2009,,,,dper,4,t,litter
,,pinc,1,t,FR,2009,,,,pinc,1,t,litter
10A4,10A4Q,eobs,1,t,FR,2009,nem csúcs,10A4,10A4Q,eobs,1,t,litter
,,vdia,2,t,FR,2009,,,,vdia,2,t,litter
,,dper,1,f,FR,2009,,,,dper,1,f,litter
16A2,16A2Q,ppyg,14,t,PGB,,,16A2,16A2Q,ppyg,14,t,litter
,,clindet,1,t,PGB,,,,,clindet,1,t,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
,,bcan,1,t,PGB,,,,,bcan,1,t,litter
,,aacu,2,f,PGB,,,,,aacu,2,f,litter
,,amin,2,f,PGB,,,,,amin,2,f,litter
,,apur,1,t,PGB,,,,,apur,1,t,litter
16A5,16A5Q,ppyg,4,t,PGB,,,16A5,16A5,ppyg,4,t,litter
,,dper,1,t,PGB,,,,,dper,1,t,litter
,,,1,f,PGB,,,,,,1,f,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
,,clindet,1,t,PGB,,,,,clindet,1,t,litter
,,amin,3,t,PGB,,,,,amin,3,t,litter
16A3,16A3Q,ppyg,4,t,PGB,,,16A3,16A3Q,ppyg,4,t,litter
,,amin,2,t,PGB,,,,,amin,2,t,litter
,,puni,1,t,PGB,,,,,puni,1,t,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
16A6,16A6Q,aacu,1,f,PGB,,,16A6,16A6Q,aacu,1,f,litter
,,dper,1,t,PGB,,,,,dper,1,t,litter
,,minc,2,t,PGB,,,,,minc,2,t,litter
,,zonitidindet,1,t,PGB,,,,,zonitidindet,,,litter
16R3,16R3Q,dper,3,f,PGB,,,16R3,16R3Q,dper,3,f,litter
,,,4,t,PGB,,,,,,4,t,litter
,,clindet,3,f,PGB,,,,,clindet,3,f,litter
,,,4,t,PGB,,,,,,4,t,litter
,,abip,2,t,PGB,,,,,abip,2,t,litter
,,aacu,1,t,PGB,,,,,aacu,1,t,litter
,,,1,f,PGB,,,,,,1,f,litter
,,puni,3,t,PGB,,,,,puni,3,t,litter
,,,1,f,PGB,,,,,,1,f,litter
,,iiso,2,f,PGB,,,,,iiso,2,f,litter
,,minc,1,t,PGB,,,,,minc,1,t,litter
,,ffau,1,t,PGB,,,,,ffau,1,t,litter
,,ppyg,1,f,PGB,,,,,ppyg,1,f,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
,,apur,8,t,PGB,,,,,apur,8,t,litter
,,,8,f,PGB,,,,,,8,f,litter
,,amin,3,f,PGB,,,,,amin,3,f,litter
,,,4,t,PGB,,,,,,4,t,litter
16E3,16E3Q,aacu,3,f,PGB,,,16E3,16E3Q,aacu,3,f,litter
,,dper,1,f,PGB,,,,,dper,1,f,litter
,,clindet,2,t,PGB,,,,,clindet,2,t,litter
,,vdia,1,f,PGB,,,,,vdia,1,f,litter
,,apur,1,f,PGB,,,,,apur,1,f,litter
,,minc,1,t,PGB,,,,,minc,1,t,litter
,,puni,1,f,PGB,,,,,puni,1,f,litter
,,mgla,1,t,PGB,,,,,mgla,1,t,litter
,,ppyg,4,t,PGB,,,,,ppyg,4,t,litter
,,,9,f,PGB,,,,,,9,f,litter
,,iiso,2,t,PGB,,,,,iiso,2,t,litter
16H2,16H2Q,dper,1,f,PGB,,,16H2,16H2Q,dper,1,f,litter
,,clindet,2,t,PGB,,,,,clindet,2,t,litter
,,aacu,2,f,PGB,,,,,aacu,2,f,litter
,,mvic,1,t,PGB,,,,,mvic,1,t,litter
,,vdia,2,f,PGB,,,,,vdia,2,f,litter
,,ppyg,2,t,PGB,,,,,ppyg,2,t,litter
,,iiso,1,t,PGB,,,,,iiso,1,t,litter
,,zonitidindet,1,t,PGB,,,,,zonitidindet,1,t,litter
,,amin,5,t,PGB,,,,,amin,5,t,litter
,,,6,f,PGB,,,,,,6,f,litter
,,apur,1,t,PGB,,,,,apur,1,t,litter
16H1,16H1Q,vdia,2,t,PGB,,,16H1,16H1Q,vdia,2,t,litter
,,dper,1,t,PGB,,,,,dper,1,t,litter
,,zonitidindet,2,t,PGB,,,,,zonitidindet,2,t,litter
,,mvic,1,t,PGB,,,,,mvic,1,t,litter
16A7,16A7Q,ppyg,1,f,PGB,,,16A7,16A7Q,ppyg,1,f,litter
,,,18,t,PGB,,,,,,18,t,litter
,,aacu,1,t,PGB,,,,,aacu,1,t,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
16E2,16E2Q,clindet,11,t,PGB,,,16E2,16E2Q,clindet,11,t,litter
,,mobs,1,t,PGB,,,,,mobs,1,t,litter
,,aacu,5,f,PGB,,,,,aacu,5,f,litter
,,,3,t,PGB,,,,,,3,t,litter
,,dper,3,f,PGB,,,,,dper,3,f,litter
,,minc,1,t,PGB,,,,,minc,1,t,litter
,,ppyg,7,t,PGB,,,,,ppyg,7,t,litter
,,,21,f,PGB,,,,,,21,f,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
16E1,16E1Q,ccer,1,t,PGB,,,16E1,16E1Q,ccer,1,t,litter
,,mvic,1,t,PGB,,,,,mvic,1,t,litter
,,clindet,2,t,PGB,,,,,clindet,2,t,litter
,,dper,8,t,PGB,,,,,dper,8,t,litter
16R2,16R2Q,clindet,15,t,PGB,,,16R2,16R2Q,clindet,15,t,litter
,,vpus,1,f,PGB,,,,,vpus,1,f,litter
,,vertigosp,1,f,PGB,,,,,vertigosp,1,f,litter
,,eful,1,t,PGB,,,,,eful,1,t,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
,,dper,1,f,PGB,,,,,dper,1,f,litter
,,vdia,1,f,PGB,,,,,vdia,1,f,litter
,,iiso,1,t,PGB,,,,,iiso,1,t,litter
,,puni,5,t,PGB,,,,,puni,5,t,litter
,,amin,2,t,PGB,,,,,amin,2,t,litter
,,ppyg,8,f,PGB,,,,,ppyg,8,f,litter
,,,16,t,PGB,,,,,,16,t,litter
,,apur,2,t,PGB,,,,,apur,2,t,litter
,,mgla,2,t,PGB,,,,,mgla,2,t,litter
16H3,16H3Q,clindet,5,t,PGB,,,16H3,16H3Q,clindet,5,t,litter
,,aacu,2,t,PGB,,,,,aacu,2,t,litter
,,,2,f,PGB,,,,,,2,f,litter
,,iiso,1,t,PGB,,,,,iiso,1,t,litter
,,dper,1,t,PGB,,,,,dper,1,t,litter
,,minc,1,t,PGB,,,,,minc,1,t,litter
,,mvic,1,t,PGB,,,,,mvic,1,t,litter
,,mgla,1,t,PGB,,,,,mgla,1,t,litter
,,amin,1,f,PGB,,,,,amin,1,f,litter
,,apur,6,f,PGB,,,,,apur,6,f,litter
,,heindet,1,t,PGB,,,,,heindet,1,t,litter
16A1,16A1Q,amin,1,f,PGB,,,16A1,16A1Q,amin,1,f,litter
,,ppyg,8,f,PGB,,,,,ppyg,8,f,litter
,,,11,t,PGB,,,,,,11,t,litter
16R1,16R1Q,clindet,17,t,PGB,,,16R1,16R1Q,clindet,17,t,litter
,,ppol,1,t,PGB,,,,,ppol,1,t,litter
,,aacu,1,t,PGB,,,,,aacu,1,t,litter
,,,1,f,PGB,,,,,,1,f,litter
,,eful,1,t,PGB,,,,,eful,1,t,litter
,,vpus,2,t,PGB,,,,,vpus,2,t,litter
,,abip,1,t,PGB,,,,,abip,1,t,litter
,,hobv,2,f,PGB,,,,,hobv,2,f,litter
,,,1,t,PGB,,,,,,1,t,litter
,,heindet,2,t,PGB,,,,,heindet,2,t,litter
,,mvic,1,t,PGB,,,,,mvic,1,t,litter
,,mgla,1,t,PGB,,,,,mgla,1,t,litter
,,iiso,3,t,PGB,,,,,iiso,3,t,litter
,,apur,1,t,PGB,,,,,apur,1,t,litter
,,amin,2,f,PGB,,,,,amin,2,f,litter
,,,7,t,PGB,,,,,,7,t,litter
,,ppyg,4,f,PGB,,,,,ppyg,4,f,litter
,,,3,t,PGB,,,,,,3,t,litter
,,vdia,5,f,PGB,,,,,vdia,5,f,litter
,,,4,t,PGB,,,,,,4,t,litter
16A4,16A4Q,aacu,2,f,PGB,,,16A4,16A4Q,aacu,2,f,litter
,,clindet,1,f,PGB,,,,,clindet,1,f,litter
,,,1,t,PGB,,,,,,1,t,litter
,,vdia,1,f,PGB,,,,,vdia,1,f,litter
,,amin,5,f,PGB,,,,,amin,5,f,litter
,,puni,2,f,PGB,,,,,puni,2,f,litter
,,ppyg,15,f,PGB,,,,,ppyg,15,f,litter
,,,3,t,PGB,,,,,,3,t,litter
9A1,9A1Q,clindet,1,t,KZ,11/11/2009,,9A1,9A1Q,clindet,1,t,litter
,,ppyg,11,f,KZ,11/11/2009,,,,ppyg,11,f,litter
,,,14,t,KZ,11/11/2009,,,,,14,t,litter
9A2,9A2Q,pvic,1,t,KZ,11/11/2009,,9A2,9A2Q,pvic,1,t,litter
,,dper,1,t,KZ,11/11/2009,,,,dper,1,t,litter
,,apur,1,f,KZ,02/04/2012,,,,apur,1,f,litter
,,aacu,1,f,KZ,11/11/2009,,,,aacu,1,f,litter
,,ppyg,16,f,KZ,11/11/2009,,,,ppyg,16,f,litter
,,,29,t,KZ,11/11/2009,,,,,29,t,litter
9A3,9A3Q,dper,1,t,KZ,11/11/2009,,9A3,9A3Q,dper,1,t,litter
,,tuni,2,f,KZ,11/11/2009,,,,tuni,2,f,litter
,,pvic,1,t,KZ,11/11/2009,,,,pvic,1,t,litter
,,estr,1,t,KZ,11/11/2009,,,,estr,1,t,litter
,,dper,4,f,KZ,11/11/2009,,,,dper,4,f,litter
,,,5,t,KZ,11/11/2009,,,,,5,t,litter
,,ccsúcs,1,f,KZ,11/11/2009,,,,ccsúcs,1,f,litter
,,clindet,1,t,KZ,11/11/2009,,,,clindet,1,t,litter
,,estr,1,t,KZ,11/11/2009,,,,estr,1,t,litter
,,pinc,1,t,KZ,11/11/2009,,,,pinc,1,t,litter
,,pvic,3,t,KZ,11/11/2009,,,,pvic,3,t,litter
,,heindet,4,t,KZ,11/11/2009,,,,heindet,4,t,litter
,,amin,5,f,KZ,02/04/2012,,,,amin,5,f,litter
,,,7,t,KZ,11/11/2009,,,,,7,t,litter
,,ppyg,22,f,KZ,11/11/2009,,,,ppyg,22,f,litter
,,,77,t,KZ,11/11/2009,,,,,77,t,litter
,,ccsúcs,1,t,KZ,11/11/2009,,,,ccsúcs,1,t,litter
9A4,9A4Q,dper,1,f,KZ,11/11/2009,,9A4,9A4Q,dper,1,f,litter
,,,1,t,KZ,11/11/2009,,,,,1,t,litter
,,pvic,2,t,KZ,11/11/2009,,,,pvic,2,t,litter
,,amin,1,t,KZ,11/11/2009,,,,amin,1,t,litter
,,clam,1,t,KZ,11/11/2009,,,,clam,1,t,litter
,,bbip,2,t,KZ,11/11/2009,,,,bbip,2,t,litter
,,aacu,1,f,KZ,11/11/2009,,,,aacu,1,f,litter
,,ccsúcs,1,f,KZ,11/11/2009,,,,ccsúcs,1,f,litter
,,apur,1,f,KZ,02/04/2012,,,,apur,1,f,litter
,,heindet,1,t,KZ,11/11/2009,,,,heindet,1,t,litter
,,ppyg,6,f,KZ,11/11/2009,,,,ppyg,6,f,litter
9A5,9A5Q,amin,1,f,KZ,11/11/2009,,9A5,9A5Q,amin,1,f,litter
,,pinc,1,t,KZ,11/11/2009,,,,pinc,1,t,litter
,,dper,2,f,KZ,11/11/2009,,,,dper,2,f,litter
,,,4,t,KZ,11/11/2009,,,,,4,t,litter
,,ccsúcs,3,f,KZ,11/11/2009,,,,ccsúcs,3,f,litter
,,,1,t,KZ,11/11/2009,,,,,1,t,litter
,,amin,2,f,KZ,11/11/2009,,,,amin,2,f,litter
,,,1,t,KZ,11/11/2009,,,,,1,t,litter
,,apur,1,f,KZ,02/04/2012,,,,apur,1,f,litter
,,bbip,1,t,KZ,11/11/2009,,,,bbip,1,t,litter
,,aacu,1,f,KZ,11/11/2009,,,,aacu,1,f,litter
,,ppyg,32,f,KZ,11/11/2009,,,,ppyg,32,f,litter
,,,56,t,KZ,11/11/2009,,,,,56,t,litter
9A6,9A6Q,apur,1,t,KZ,02/04/2012,,9A6,9A6Q,apur,1,t,litter
,,ppyg,5,t,KZ,11/11/2009,,,,ppyg,5,t,litter
9A7,9A7Q,pvic,1,t,KZ,11/11/2009,,9A7,9A7Q,pvic,1,t,litter
,,ppyg,2,f,KZ,11/11/2009,,,,ppyg,2,f,litter
,,,3,t,KZ,11/11/2009,,,,,3,t,litter
9E1,9E1Q,hobv,1,t,KZ,11/11/2009,,9E1,9E1Q,hobv,1,t,litter
,,eobs,1,t,KZ,11/11/2009,,,,eobs,1,t,litter
,,estr,1,f,KZ,11/11/2009,,,,estr,1,f,litter
,,amin,1,f,KZ,11/11/2009,,,,amin,1,f,litter
,,clindet,3,t,KZ,11/11/2009,,,,clindet,3,t,litter
,,ccer,1,t,KZ,11/11/2009,,,,ccer,1,t,litter
,,clindet,1,f,KZ,11/11/2009,,,,clindet,1,f,litter
,,,5,t,KZ,11/11/2009,,,,,5,t,litter
,,amin,1,t,KZ,11/11/2009,,,,amin,1,t,litter
,,heindet,1,t,KZ,11/11/2009,,,,heindet,1,t,litter
,,ppyg,5,f,KZ,11/11/2009,,,,ppyg,5,f,litter
,,,6,t,KZ,11/11/2009,,,,,6,t,litter
9E2,9E2Q,dper,1,f,KZ,11/11/2009,,9E2,9E2Q,dper,1,f,litter
,,amin,2,f,KZ,11/11/2009,,,,amin,2,f,litter
,,,1,t,KZ,11/11/2009,,,,,1,t,litter
,,estr,1,f,KZ,11/11/2009,,,,estr,1,f,litter
,,clindet,1,t,KZ,11/11/2009,,,,clindet,1,t,litter
,,heindet,1,t,KZ,11/11/2009,,,,heindet,1,t,litter
,,pinc,1,t,KZ,11/11/2009,,,,pinc,1,t,litter
,,ffau,1,t,KZ,11/11/2009,,,,ffau,1,t,litter
,,dper,1,t,KZ,11/11/2009,,,,dper,1,t,litter
,,pvic,1,t,KZ,11/11/2009,,,,pvic,1,t,litter
,,heindet,2,f,KZ,11/11/2009,,,,heindet,2,f,litter
,,,1,t,KZ,11/11/2009,,,,,1,t,litter
,,amin,6,f,KZ,02/04/2012,,,,amin,6,f,litter
,,ppyg,4,f,KZ,11/11/2009,,,,ppyg,4,f,litter
,,,12,t,KZ,11/11/2009,,,,,12,t,litter
9E3,9E3Q,dper,9,t,KZ,11/11/2009,,9E3,9E3Q,dper,9,t,litter
,,clindet,4,t,KZ,11/11/2009,,,,clindet,4,t,litter
,,bbip,1,f,KZ,11/11/2009,,,,bbip,1,f,litter
,,ppyg,1,f,KZ,11/11/2009,,,,ppyg,1,f,litter
,,,3,t,KZ,11/11/2009,,,,,3,t,litter
,,amin,7,t,KZ,02/04/2012,,,,amin,7,t,litter
,,apur,3,t,KZ,02/04/2012,,,,apur,3,t,litter
9H1,9H1Q,hobv,1,t,KZ,12/11/2009,,9H1,9H1Q,hobv,1,t,litter
,,dper,6,f,KZ,12/11/2009,,,,dper,6,f,litter
,,,3,t,KZ,12/11/2009,,,,,3,t,litter
,,clindet,1,f,KZ,12/11/2009,,,,clindet,1,f,litter
,,pinc,2,f,KZ,12/11/2009,,,,pinc,2,f,litter
,,amin,2,f,KZ,02/04/2012,,,,amin,2,f,litter
,,,1,t,KZ,12/11/2009,,,,,1,t,litter
,,apur,2,f,KZ,02/04/2012,,,,apur,2,f,litter
,,ppyg,35,f,KZ,12/11/2009,,,,ppyg,35,f,litter
,,,49,t,KZ,12/11/2009,,,,,49,t,litter
9H2,9H2Q,dper,11,f,KZ,12/11/2009,,9H2,9H2Q,dper,11,f,litter
,,,13,t,KZ,12/11/2009,,,,,13,t,litter
,,clam,2,t,KZ,12/11/2009,,,,clam,2,t,litter
,,clindet,7,f,KZ,12/11/2009,,,,clindet,7,f,litter
,,,7,t,KZ,12/11/2009,,,,,7,t,litter
,,pinc,1,t,KZ,12/11/2009,,,,pinc,1,t,litter
,,,1,f,KZ,12/11/2009,,,,,1,f,litter
,,heindet,2,f,KZ,12/11/2009,,,,heindet,2,f,litter
,,amin,6,f,KZ,12/11/2009,,,,amin,6,f,litter
,,,1,t,KZ,02/04/2012,,,,,1,t,litter
,,apur,1,f,KZ,02/04/2012,,,,apur,1,f,litter
,,ppyg,13,f,KZ,12/11/2009,,,,ppyg,13,f,litter
,,,9,t,KZ,12/11/2009,,,,,9,t,litter
,,heindet,1,t,KZ,12/11/2009,,,,heindet,1,t,litter
9H3,9H3Q,ppyg,2,t,KZ,12/11/2009,,9H3,9H3Q,ppyg,2,t,litter
,,dper,1,t,KZ,12/11/2009,,,,dper,1,t,litter
,,clindet,1,t,KZ,12/11/2009,,,,clindet,1,t,litter
,,pvic,2,t,KZ,12/11/2009,,,,pvic,2,t,litter
,,amin,1,f,KZ,12/11/2009,,,,amin,1,f,litter
,,apur,1,f,KZ,02/04/2012,,,,apur,1,f,litter
9R1,9R1Q,dper,2,f,KZ,12/11/2009,,9R1,9R1Q,dper,2,f,litter
,,vdia,1,f,KZ,12/11/2009,,,,vdia,1,f,litter
,,hobv,3,t,KZ,12/11/2009,,,,hobv,3,t,litter
,,clindet,3,f,KZ,12/11/2009,,,,clindet,3,f,litter
,,,4,t,KZ,12/11/2009,,,,,4,t,litter
,,pinc,3,t,KZ,12/11/2009,,,,pinc,3,t,litter
,,amin,2,f,KZ,12/11/2009,,,,amin,2,f,litter
,,apur,3,f,KZ,02/04/2012,,,,apur,3,f,litter
,,ppyg,15,f,KZ,12/11/2009,,,,ppyg,15,f,litter
,,,21,t,KZ,12/11/2009,,,,,21,t,litter
9R2,9R2Q,ffau,1,f,KZ,12/11/2009,,9R2,9R2Q,ffau,1,f,litter
,,hobv,1,f,KZ,12/11/2009,,,,hobv,1,f,litter
,,,1,t,KZ,12/11/2009,,,,,1,t,litter
,,vdia,1,t,KZ,12/11/2009,,,,vdia,1,t,litter
,,clindet,3,f,KZ,12/11/2009,,,,clindet,3,f,litter
,,,3,t,KZ,12/11/2009,,,,,3,t,litter
,,bcan,1,t,KZ,12/11/2009,,,,bcan,1,t,litter
,,heindet,2,f,KZ,12/11/2009,,,,heindet,2,f,litter
,,,1,t,KZ,12/11/2009,,,,,1,t,litter
,,tuni,1,f,KZ,12/11/2009,,,,tuni,1,f,litter
,,,1,t,KZ,12/11/2009,,,,,1,t,litter
,,pinc,1,f,KZ,12/11/2009,,,,pinc,1,f,litter
,,pvic,1,t,KZ,12/11/2009,,,,pvic,1,t,litter
,,apur,1,f,KZ,12/11/2009,,,,apur,1,f,litter
,,amin,2,f,KZ,02/04/2012,,,,amin,2,f,litter
,,ppyg,12,f,KZ,12/11/2009,,,,ppyg,12,f,litter
,,,10,t,KZ,12/11/2009,,,,,10,t,litter
9R3,9R3Q,ffau,1,t,KZ,12/11/2009,,9R3,9R3Q,ffau,1,t,litter
,,amin,1,f,KZ,12/11/2009,,,,amin,1,f,litter
,,pvic,1,f,KZ,12/11/2009,,,,pvic,1,f,litter
,,,1,t,KZ,12/11/2009,,,,,1,t,litter
,,pinc,1,f,KZ,12/11/2009,,,,pinc,1,f,litter
,,,1,t,KZ,12/11/2009,,,,,1,t,litter
,,dper,6,f,KZ,12/11/2009,,,,dper,6,f,litter
,,,2,t,KZ,12/11/2009,,,,,2,t,litter
,,vdia,3,f,KZ,12/11/2009,,,,vdia,3,f,litter
,,,2,t,KZ,12/11/2009,,,,,2,t,litter
,,clindet,7,f,KZ,12/11/2009,,,,clindet,7,f,litter
,,,10,t,KZ,12/11/2009,,,,,10,t,litter
,,tuni,2,f,KZ,12/11/2009,,,,tuni,2,f,litter
,,hobv,1,f,KZ,12/11/2009,,,,hobv,1,f,litter
,,ffau,1,t,KZ,12/11/2009,,,,ffau,1,t,litter
,,pvic,6,f,KZ,12/11/2009,,,,pvic,6,f,litter
,,heindet,5,t,KZ,12/11/2009,,,,heindet,5,t,litter
,,,3,f,KZ,12/11/2009,,,,,3,f,litter
,,amin,8,f,KZ,02/04/2012,,,,amin,8,f,litter
,,,2,t,KZ,02/04/2012,,,,,2,t,litter
,,apur,1,t,KZ,02/04/2012,,,,apur,1,t,litter
,,ppyg,40,f,KZ,12/11/2009,,,,ppyg,40,f,litter
,,,6,t,KZ,12/11/2009,,,,,6,t,litter
10A1,10A1Q,ppyg,3,t,KZ,12/11/2009,,10A1,10A1Q,ppyg,3,t,litter
10A2,10A2Q,ppyg,3,t,KZ,12/11/2009,,10A2,10A2Q,ppyg,3,t,litter
10A3,10A3Q,NONE,1,a,KZ,12/11/2009,,10A3,10A3Q,,zero.catch,,litter
10A4,10A4Q,dper,1,f,KZ,12/11/2009,,10A4,10A4Q,dper,1,f,litter
,,vdia,1,t,KZ,12/11/2009,,,,vdia,1,t,litter
,,pvic,2,t,KZ,12/11/2009,,,,pvic,2,t,litter
,,clam,1,f,KZ,12/11/2009,,,,clam,1,f,litter
,,bbip,1,f,KZ,12/11/2009,,,,bbip,1,f,litter
,,clindet,1,t,KZ,12/11/2009,,,,clindet,1,t,litter
10A5,10A5Q,dper,1,f,KZ,12/11/2009,,10A5,10A5Q,dper,1,f,litter
,,,4,t,KZ,12/11/2009,,,,,4,t,litter
,,vdia,1,t,KZ,12/11/2009,,,,vdia,1,t,litter
,,clindet,1,f,KZ,12/11/2009,,,,clindet,1,f,litter
,,,6,t,KZ,12/11/2009,,,,,6,t,litter
,,bbip,2,t,KZ,12/11/2009,,,,bbip,2,t,litter
,,eobs,1,t,KZ,12/11/2009,,,,eobs,1,t,litter
,,amin,3,f,KZ,03/04/2012,,,,amin,3,f,litter
,,,5,t,KZ,03/04/2012,,,,,5,t,litter
,,apur,2,f,KZ,03/04/2012,,,,apur,2,f,litter
,,,3,t,KZ,03/04/2012,,,,,3,t,litter
,,tuni,1,t,KZ,12/11/2009,,,,tuni,1,t,litter
,,hobv,1,t,KZ,12/11/2009,,,,hobv,1,t,litter
,,heindet,3,t,KZ,12/11/2009,,,,heindet,3,t,litter
,,pinc,1,t,KZ,12/11/2009,,,,pinc,1,t,litter
10A6,10A6Q,ppyg,2,f,KZ,12/11/2009,,10A6,10A6Q,ppyg,2,f,litter
,,,1,t,KZ,12/11/2009,,,,,1,t,litter
10A7,10A7Q,tuni,1,t,KZ,12/11/2009,,10A7,10A7Q,tuni,1,t,litter
,,pinc,2,f,KZ,12/11/2009,,,,pinc,2,f,litter
,,estr,3,f,KZ,12/11/2009,,,,estr,3,f,litter
,,amin,4,t,KZ,03/04/2012,,,,amin,4,t,litter
,,ppyg,2,f,KZ,12/11/2009,,,,ppyg,2,f,litter
,,,14,t,KZ,12/11/2009,,,,,14,t,litter
10E1,10E1Q,dper,1,t,KZ,12/11/2009,,10E1,10E1Q,dper,1,t,litter
,,clindet,6,f,KZ,12/11/2009,,,,clindet,6,f,litter
,,,9,t,KZ,12/11/2009,,,,,9,t,litter
,,amin,1,f,KZ,03/04/2012,,,,amin,1,f,litter
,,estr,2,f,KZ,12/11/2009,,,,estr,2,f,litter
,,ppyg,5,f,KZ,12/11/2009,,,,ppyg,5,f,litter
,,,7,t,KZ,12/11/2009,,,,,7,t,litter
10E2,10E2Q,clindet,2,t,KZ,12/11/2009,,10E2,10E2Q,clindet,2,t,litter
,,pvic,1,t,KZ,12/11/2009,,,,pvic,1,t,litter
,,bbip,1,t,KZ,12/11/2009,,,,bbip,1,t,litter
,,vdia,1,t,KZ,03/04/2012,,,,vdia,1,t,litter
,,amin,1,t,KZ,03/04/2012,,,,amin,1,t,litter
,,apur,1,t,KZ,03/04/2012,,,,apur,1,t,litter
10E3,10E3Q,dper,1,f,KZ,12/11/2009,,10E3,10E3Q,dper,1,f,litter
